event_ticker,game_date,team1,team2,winner,loser,winner_implied_prob,loser_implied_prob,team1_articles,team2_articles,team1_avg_tone,team2_avg_tone,team1_avg_positive,team2_avg_positive,team1_avg_negative,team2_avg_negative,team1_avg_polarity,team2_avg_polarity,mention_ratio_t1,tone_diff_t1_minus_t2,polarity_diff_t1_minus_t2,media_disparity_t1,pricing_error_winner,pricing_error_loser
KXNBAGAME-25NOV15DENMIN,2025-11-15,DEN,MIN,DEN,MIN,0.6013,0.4052,223,76,-0.33568960342518445,-0.742582905824673,2.7807360415437143,2.9186213447687575,3.1164256449688987,3.661204250593432,5.897161686512611,6.579825595362193,0.4916387959866221,0.40689330239948857,-0.6826639088495821,0.26616406311328544,-0.39870000000000005,0.4052
KXNBAGAME-25NOV15LALMIL,2025-11-15,LAL,MIL,LAL,MIL,0.5947,0.404,383,167,-0.6888860076047629,-1.2705531318114187,2.6490383669026167,2.5365449486201714,3.3379243745073808,3.807098080431591,5.9869627414099975,6.343643029051764,0.3927272727272727,0.5816671242066558,-0.3566802876417663,0.22544699257396913,-0.4053,0.404
KXNBAGAME-25NOV15MEMCLE,2025-11-15,MEM,CLE,CLE,MEM,0.8128,0.1972,103,138,-2.420398093305854,-1.4458566313998666,2.2339651373317553,2.8934850311218363,4.6543632306376095,4.339341662521704,6.888328367969365,7.23282669364354,-0.14522821576763487,-0.9745414619059876,-0.3444983256741754,-0.12134118097911681,-0.18720000000000003,0.1972
KXNBAGAME-25NOV15OKCCHA,2025-11-15,OKC,CHA,OKC,CHA,0.9189,0.0897,170,122,-0.09026621144263416,-0.778321621133213,3.051196198924376,2.6614628684009576,3.14146241036701,3.4397844895341705,6.192658609291386,6.10124735793513,0.1643835616438356,0.6880554096905789,0.09141125135625572,0.11659455130644675,-0.08109999999999995,0.0897
KXNBAGAME-25NOV15TORIND,2025-11-15,TOR,IND,TOR,IND,0.6453,0.3738,172,193,-1.4666686286216384,-1.465034718333277,2.789813500382242,2.4563102680320377,4.256482129003882,3.9213449863653147,7.046295629386124,6.377655254397352,-0.057534246575342465,-0.001633910288361351,0.6686403749887724,-0.0288488188020893,-0.3547,0.3738
KXNBAGAME-25NOV16ATLPHX,2025-11-16,ATL,PHX,ATL,PHX,0.5449,0.4721,122,153,-0.03926231704799752,-0.9971201050153765,2.7895925774998727,2.6729912789062316,2.828854894547871,3.6701113839216077,5.6184474720477455,6.343102662827841,-0.11272727272727273,0.957857787967379,-0.7246551907800951,-0.008470746965267416,-0.45509999999999995,0.4721
KXNBAGAME-25NOV16BKNWAS,2025-11-16,BKN,WAS,BKN,WAS,0.4473,0.5684,92,58,0.7111621913623918,-0.14783944505103003,3.9505634484897785,3.3052112190870453,3.239401257127387,3.453050664138076,7.1899647056171645,6.7582618832251224,0.22666666666666666,0.8590016364134219,0.43170282239204205,0.15628341515400443,-0.5527,0.5684
KXNBAGAME-25NOV16CHIUTA,2025-11-16,CHI,UTA,UTA,CHI,0.351,0.655,267,85,0.5383534729081676,-0.01351591691246834,3.7214513949783035,3.0093535725163143,3.183097922070136,3.0228694894287833,6.904549317048439,6.0322230619451,0.5170454545454546,0.5518693898206359,0.8723262551033395,0.2861161967637591,-0.649,0.655
KXNBAGAME-25NOV16GSWNOP,2025-11-16,GSW,NOP,GSW,NOP,0.825,0.1847,256,215,0.21946300131484717,-0.7137238580129217,3.3163206354238186,2.4409214938722053,3.0968576341089715,3.1546453518851276,6.413178269532791,5.595566845757334,0.0870488322717622,0.9331868593277689,0.8176114237754568,0.09018375910226956,-0.17500000000000004,0.1847
KXNBAGAME-25NOV16LACBOS,2025-11-16,LAC,BOS,BOS,LAC,0.7578,0.2605,167,147,-2.0372976749153486,-0.00010501404809486192,2.109613170838144,2.944683522269699,4.146910845753492,2.9447885363177955,6.256524016591635,5.889472058587494,0.06369426751592357,-2.037192660867254,0.3670519580041418,-0.0700124992854009,-0.24219999999999997,0.2605
KXNBAGAME-25NOV16ORLHOU,2025-11-16,ORL,HOU,HOU,ORL,0.6615,0.3575,149,134,0.08374353393204831,-0.5853931163659418,3.3180084372657523,2.9190293002741377,3.2342649033337034,3.504422416640078,6.552273340599456,6.423451716914215,0.053003533568904596,0.6691366502979901,0.12882162368524064,0.0599585992993518,-0.3385,0.3575
KXNBAGAME-25NOV16PORDAL,2025-11-16,POR,DAL,DAL,POR,0.4106,0.5933,136,170,-0.9309480141434803,-1.293707325052734,2.7478843916853934,2.514735302514042,3.6788324058288744,3.8084426275667758,6.426716797514267,6.323177930080818,-0.1111111111111111,0.36275931090925373,0.10353886743344898,-0.037417590010092865,-0.5893999999999999,0.5933
KXNBAGAME-25NOV16SACSAS,2025-11-16,SAC,SAS,SAS,SAC,0.7003,0.3109,117,198,-0.00397360702095656,0.8587053711177437,2.564375597691013,3.6325835040361305,2.5683492047119714,2.773878132918387,5.132724802402984,6.406461636954517,-0.2571428571428571,-0.8626789781387003,-1.2737368345515332,-0.17170537747836356,-0.29969999999999997,0.3109
KXNBAGAME-25NOV17CHATOR,2025-11-17,CHA,TOR,TOR,CHA,0.7519,0.2552,397,78,-2.3687968126476666,-1.6375492553619533,2.079516705815467,2.4836801491518763,4.448313518463133,4.121229404513833,6.527830224278599,6.604909553665705,0.671578947368421,-0.7312475572857133,-0.07707932938710638,0.29922709581992485,-0.2481,0.2552
KXNBAGAME-25NOV17CHIDEN,2025-11-17,CHI,DEN,CHI,DEN,0.1461,0.8637,414,96,-1.940940791933816,-0.43807784885251555,2.6804056322223917,2.673852904770368,4.621346424156208,3.111930753622883,7.3017520563786,5.7857836583932505,0.6235294117647059,-1.5028629430813005,1.5159683979853495,0.2366215587282879,-0.8539,0.8637
KXNBAGAME-25NOV17DALMIN,2025-11-17,DAL,MIN,MIN,DAL,0.8881,0.1292,118,124,-1.9276340566369599,0.030342296027086643,2.293519261010247,2.9307621601367324,4.221153317647207,2.9004198641096455,6.5146725786574535,5.831182024246377,-0.024793388429752067,-1.9579763526640466,0.6834905544110761,-0.11029551184807836,-0.1119,0.1292
KXNBAGAME-25NOV17INDDET,2025-11-17,IND,DET,DET,IND,0.7655,0.2442,97,78,-0.9429890170732893,-0.057569137276744925,2.660661167859565,3.373762633241322,3.603650184932855,3.4313317705180673,6.264311352792418,6.805094403759387,0.10857142857142857,-0.8854198797965444,-0.5407830509669695,0.01001472029588707,-0.23450000000000004,0.2442
KXNBAGAME-25NOV17LACPHI,2025-11-17,LAC,PHI,PHI,LAC,0.6338,0.3871,174,0,-2.3624105078070214,,1.919200232875521,,4.281610740682544,,6.200810973558065,,1.0,,,,-0.36619999999999997,0.3871
KXNBAGAME-25NOV17MILCLE,2025-11-17,MIL,CLE,CLE,MIL,0.698,0.3166,218,116,-0.6364722768777593,-2.8055341408941104,2.5443788219457395,2.5040432396108194,3.180851098823499,5.30957738050493,5.725229920769237,7.813620620115746,0.30538922155688625,2.169061864016351,-2.0883906993465082,0.2611477039792607,-0.30200000000000005,0.3166
KXNBAGAME-25NOV17NYKMIA,2025-11-17,NYK,MIA,MIA,NYK,0.4988,0.5086,266,249,0.3081442673030811,-3.221552168556495,3.7257168509226277,1.6999439983941511,3.4175725836195463,4.9214961669506465,7.143289434542172,6.6214401653448,0.03300970873786408,3.529696435859576,0.5218492691973724,0.19298967616191084,-0.5012,0.5086
KXNBAGAME-25NOV17OKCNOP,2025-11-17,OKC,NOP,OKC,NOP,0.9439,0.0655,368,384,-2.43077260215285,-2.4914964504144295,1.7967703863959672,2.1117875769388643,4.227542988548815,4.603284027353293,6.024313374944782,6.7150716042921585,-0.02127659574468085,0.060723848261579505,-0.6907582293473764,-0.00760210545926145,-0.05610000000000004,0.0655
KXNBAGAME-25NOV18BOSBKN,2025-11-18,BOS,BKN,BOS,BKN,0.8486,0.1696,105,63,-0.42265827370094844,0.14537151794459394,2.5780399366952764,3.3805834980083684,3.000698210396225,3.235211980063776,5.578738147091503,6.615795478072142,0.25,-0.5680297916455423,-1.0370573309806392,0.09659851041772288,-0.15139999999999998,0.1696
KXNBAGAME-25NOV18DETATL,2025-11-18,DET,ATL,DET,ATL,0.5477,0.4618,69,74,-0.8155048965697053,-0.14491589176076758,2.7271550248190595,2.658215398928501,3.542659921388764,2.803131290689268,6.26981494620782,5.461346689617768,-0.03496503496503497,-0.6705890048089377,0.8084682565900518,-0.051011967722964374,-0.45230000000000004,0.4618
KXNBAGAME-25NOV18GSWORL,2025-11-18,GSW,ORL,ORL,GSW,0.4313,0.5764,170,110,0.3459724135062519,0.03768053170180974,4.052595091658668,3.783831705490231,3.7066226781524145,3.7461511737884203,7.759217769811084,7.52998287927865,0.21428571428571427,0.30829188180444217,0.2292348905324335,0.12255745123307925,-0.5687,0.5764
KXNBAGAME-25NOV18MEMSAS,2025-11-18,MEM,SAS,SAS,MEM,0.6744,0.337,82,98,-1.4402858056262988,-0.09172888378082081,3.070965316536233,2.838283528591834,4.511251122162529,2.9300124123726548,7.582216438698765,5.7682959409644905,-0.08888888888888889,-1.348556921845478,1.8139204977342747,-0.11187229053671835,-0.3256,0.337
KXNBAGAME-25NOV18PHXPOR,2025-11-18,PHX,POR,PHX,POR,0.4812,0.5332,80,146,-0.7072929280293041,-2.512398346941035,2.2597810971370853,2.2364149563950586,2.9670740251663883,4.748813303336096,5.2268551223034745,6.9852282597311515,-0.2920353982300885,1.805105418911731,-1.758373137427677,-0.0557624281694577,-0.5187999999999999,0.5332
KXNBAGAME-25NOV18UTALAL,2025-11-18,UTA,LAL,LAL,UTA,0.8218,0.2084,154,472,-0.13175535373136987,-2.4208552961627112,2.7238580104002694,2.2832097471296557,2.8556133641316395,4.704065043292366,5.579471374531909,6.987274790422023,-0.5079872204472844,2.289099942431341,-1.4078034158901138,-0.13953861310207513,-0.17820000000000003,0.2084
KXNBAGAME-25NOV19CHAIND,2025-11-19,CHA,IND,IND,CHA,0.4642,0.5421,111,136,-1.7456114707209136,-0.5118858845860768,2.3476817178611813,2.7394710917337015,4.093293188582095,3.251356976319779,6.440974906443277,5.990828068053482,-0.10121457489878542,-1.2337255861348368,0.4501468383897951,-0.11229356675613456,-0.5358,0.5421
KXNBAGAME-25NOV19CHIPOR,2025-11-19,CHI,POR,CHI,POR,0.6034,0.4146,172,152,-0.15609113871895278,-2.0923459476938957,3.0525698568045,2.382033311458928,3.208660995523452,4.474379259152823,6.261230852327952,6.856412570611749,0.06172839506172839,1.936254808974943,-0.5951817182837971,0.12767693797961133,-0.39659999999999995,0.4146
KXNBAGAME-25NOV19DENNOP,2025-11-19,DEN,NOP,DEN,NOP,0.79,0.2116,141,180,-0.6028375547906359,-0.5203807538305549,2.4413960469138374,3.2946358280118617,3.044233601704473,3.8150165818424178,5.485629648618309,7.109652409854276,-0.12149532710280374,-0.08245680096008101,-1.6240227612359677,-0.06487050359940592,-0.20999999999999996,0.2116
KXNBAGAME-25NOV19GSWMIA,2025-11-19,GSW,MIA,MIA,GSW,0.7885,0.2219,205,118,-0.08417622691799709,-1.9541365723567719,3.2879379437367624,2.257864164276341,3.372114170654759,4.212000736633113,6.6600521143915214,6.469864900909456,0.2693498452012384,1.8699603454387748,0.1901872134820657,0.22817293987255793,-0.21150000000000002,0.2219
KXNBAGAME-25NOV19HOUCLE,2025-11-19,HOU,CLE,HOU,CLE,0.5526,0.4568,82,186,-0.3854705194050153,-1.6227637549619316,3.2373359591411655,2.6139504080151714,3.6228064785461793,4.236714162977103,6.860142437687342,6.850664570992274,-0.3880597014925373,1.2372932355569164,0.009477866695068116,-0.13216518896842283,-0.4474,0.4568
KXNBAGAME-25NOV19NYKDAL,2025-11-19,NYK,DAL,NYK,DAL,0.7618,0.2557,132,209,-0.23419754151731872,-0.7723722132811162,2.916977720611777,2.573082983957871,3.1511752621290965,3.3454551972389868,6.068152982740873,5.918538181196858,-0.22580645161290322,0.5381746717637974,0.14961480154401485,-0.08599449221826175,-0.23819999999999997,0.2557
KXNBAGAME-25NOV19SACOKC,2025-11-19,SAC,OKC,OKC,SAC,0.9446,0.066,76,116,-0.8401687173581409,-0.7586777095054652,2.378112044116762,2.585099059352899,3.2182807614749027,3.343776768858366,5.596392805591666,5.9288758282112655,-0.20833333333333334,-0.08149100785267571,-0.3324830226195994,-0.10824121705930045,-0.055400000000000005,0.066
KXNBAGAME-25NOV19TORPHI,2025-11-19,TOR,PHI,TOR,PHI,0.571,0.4416,65,0,-1.2304492299762437,,2.541339264370872,,3.771788494347116,,6.313127758717986,,1.0,,,,-0.42900000000000005,0.4416
KXNBAGAME-25NOV19WASMIN,2025-11-19,WAS,MIN,MIN,WAS,0.9247,0.082,78,108,-0.07281941980716315,-0.562748024482851,2.7556278286167717,2.229519446114518,2.8284472484239354,2.792267470597369,5.584075077040706,5.021786916711885,-0.16129032258064516,0.48992860467568783,0.562288160328821,-0.056148731056538184,-0.07530000000000003,0.082
KXNBAGAME-25NOV20ATLSAS,2025-11-20,ATL,SAS,SAS,ATL,0.5003,0.5102,103,135,-0.5966271594944067,-1.3944582035241195,2.805208348429601,2.609986415114742,3.401835507924008,4.0044446186388605,6.207043856353608,6.614431033753601,-0.13445378151260504,0.7978310440297128,-0.4073871773999933,-0.027335338554816874,-0.49970000000000003,0.5102
KXNBAGAME-25NOV20LACORL,2025-11-20,LAC,ORL,ORL,LAC,0.6892,0.3287,111,122,-1.4937608774622668,1.022461384401828,2.529103411895975,3.9008117900617663,4.0228642893582425,2.8783504056599387,6.551967701254219,6.779162195721705,-0.04721030042918455,-2.516222261864095,-0.2271944944674864,-0.14941626330779703,-0.31079999999999997,0.3287
KXNBAGAME-25NOV20PHIMIL,2025-11-20,PHI,MIL,PHI,MIL,0.5863,0.397,0,347,,-3.606272659459832,,1.462567276629101,,5.068839936088931,,6.531407212718031,-1.0,,,,-0.41369999999999996,0.397
KXNBAGAME-25NOV20SACMEM,2025-11-20,SAC,MEM,MEM,SAC,0.5799,0.43,89,128,-0.993544919224523,-1.4671093089781349,2.836617373651518,2.591517206174264,3.8301622928760413,4.058626515152398,6.6667796665275585,6.650143721326664,-0.17972350230414746,0.4735643897536118,0.016635945200894398,-0.06618353166439314,-0.42010000000000003,0.43
KXNBAGAME-25NOV21BKNBOS,2025-11-21,BKN,BOS,BKN,BOS,0.1301,0.888,85,136,0.0935208551569654,1.0554209359211966,2.768297456768104,3.161173086637473,2.6747766016111383,2.1057521507162753,5.443074058379242,5.26692523735375,-0.23076923076923078,-0.9619000807642312,0.17614882102549245,-0.16347961942282696,-0.8699,0.888
KXNBAGAME-25NOV21DENHOU,2025-11-21,DEN,HOU,DEN,HOU,0.4785,0.5147,118,142,-1.3342708753528298,-0.7578522664931635,2.605560931832806,2.9864306454087064,3.9398318071856364,3.744282911901871,6.5453927390184425,6.730713557310578,-0.09230769230769231,-0.5764186088596663,-0.18532081829213531,-0.07497477659682947,-0.5215000000000001,0.5147
KXNBAGAME-25NOV21INDCLE,2025-11-21,IND,CLE,CLE,IND,0.8788,0.1345,125,179,-0.1642614278925931,-1.2766823871338002,2.642415663982556,2.603139127664357,2.806677091875148,3.8798215147981576,5.449092755857704,6.4829606424625155,-0.17763157894736842,1.112420959241207,-1.0338678866048117,-0.033194741511623854,-0.12119999999999997,0.1345
KXNBAGAME-25NOV21MIACHI,2025-11-21,MIA,CHI,MIA,CHI,0.4478,0.5673,122,136,-0.2490298604867794,-1.2843876952510436,3.073158757126164,2.638008537587816,3.322188617612943,3.9223962328388615,6.3953473747391065,6.560404770426678,-0.05426356589147287,1.0353578347642642,-0.1650573956875716,0.024636108792476775,-0.5522,0.5673
KXNBAGAME-25NOV21MINPHX,2025-11-21,MIN,PHX,PHX,MIN,0.3604,0.6431,134,167,0.09501790013998472,-0.292548121264177,3.0025955921303344,2.9534262434761165,2.9075776919903493,3.245974364740293,5.910173284120684,6.199400608216408,-0.10963455149501661,0.38756602140416174,-0.28922732409572394,-0.035438974677300214,-0.6396,0.6431
KXNBAGAME-25NOV21NOPDAL,2025-11-21,NOP,DAL,DAL,NOP,0.5512,0.4758,40,172,-0.9274672057699942,-0.8520345808354017,2.833969454045837,2.461783052575787,3.761436659815831,3.3138176334111877,6.595406113861671,5.7756006859869755,-0.6226415094339622,-0.07543262493459246,0.8198054278746953,-0.31509238596371075,-0.4488,0.4758
KXNBAGAME-25NOV21OKCUTA,2025-11-21,OKC,UTA,OKC,UTA,0.9099,0.1003,117,229,-0.18289051971138176,0.5574053279951313,2.856074707007743,3.1478558099975085,3.038965226719124,2.5904504820023773,5.895039933726868,5.738306291999885,-0.3236994219653179,-0.7402958477065131,0.15673364172698268,-0.1988645033679846,-0.09009999999999996,0.1003
KXNBAGAME-25NOV21PORGSW,2025-11-21,POR,GSW,POR,GSW,0.2723,0.7485,167,192,-1.4309343187357704,0.8331852464997077,2.6090575723529703,3.704288842290395,4.039991891088743,2.871103595790687,6.649049463441713,6.575392438081081,-0.06963788300835655,-2.264119565235478,0.07365702536063257,-0.14802491976595217,-0.7277,0.7485
KXNBAGAME-25NOV21WASTOR,2025-11-21,WAS,TOR,TOR,WAS,0.894,0.1067,104,124,0.8884520279563817,-0.6959254552060872,3.188547355022045,2.4578686432540984,2.3000953270656628,3.153794098460184,5.4886426820877094,5.611662741714282,-0.08771929824561403,1.5843774831624688,-0.12302005962657248,0.035359225035316424,-0.10599999999999998,0.1067
KXNBAGAME-25NOV22ATLNOP,2025-11-22,ATL,NOP,ATL,NOP,0.8099,0.2054,107,63,-0.023723375297057536,-1.3800637137906415,2.6203860367110785,2.318697843021323,2.6441094120081363,3.6987615568119643,5.264495448719213,6.017459399833291,0.25882352941176473,1.356340338493584,-0.7529639511140775,0.19722878163056157,-0.19010000000000005,0.2054
KXNBAGAME-25NOV22DETMIL,2025-11-22,DET,MIL,DET,MIL,0.7798,0.227,87,169,-0.1383440338100675,-0.7748795879208247,2.902823438786005,2.875959007515534,3.041167472596072,3.6508385954363596,5.943990911382076,6.526797602951894,-0.3203125,0.6365355541107571,-0.582806691569818,-0.12832947229446215,-0.22019999999999995,0.227
KXNBAGAME-25NOV22LACCHA,2025-11-22,LAC,CHA,LAC,CHA,0.46,0.5332,150,94,-1.0967190877308233,-0.5873177345575952,2.878535333768581,2.805249416392988,3.975254421499404,3.392567150950583,6.853789755267985,6.197816567343569,0.22950819672131148,-0.5094013531732281,0.655973187924416,0.08928403070199434,-0.54,0.5332
KXNBAGAME-25NOV22MEMDAL,2025-11-22,MEM,DAL,MEM,DAL,0.5003,0.5062,125,161,-2.091101462579159,-0.1370829672407214,2.6869148505749827,3.028075192066669,4.778016313154142,3.16515815930739,7.464931163729118,6.193233351374064,-0.1258741258741259,-1.9540184953384376,1.271697812355054,-0.16063798770398482,-0.49970000000000003,0.5062
KXNBAGAME-25NOV22NYKORL,2025-11-22,NYK,ORL,ORL,NYK,0.4998,0.4933,203,103,0.19752553390670197,0.6257447899005092,2.6735607600921565,3.7347596559219687,2.476035226185454,3.10901486602146,5.149595986277612,6.843774521943429,0.32679738562091504,-0.4282192559938072,-1.6941785356658166,0.14198773001076714,-0.5002,0.4933
KXNBAGAME-25NOV22SACDEN,2025-11-22,SAC,DEN,SAC,DEN,0.1846,0.8281,137,118,-1.0369491427022062,-0.03560810288728217,2.7864286184778084,3.238703547856542,3.8233777611800153,3.274311650743824,6.609806379657825,6.513015198600368,0.07450980392156863,-1.001341039814924,0.09679118105745665,-0.012812150029961888,-0.8154,0.8281
KXNBAGAME-25NOV22WASCHI,2025-11-22,WAS,CHI,CHI,WAS,0.8593,0.15,66,138,0.19186512550605778,-0.9027293123514333,3.0883365640515033,2.692791773754691,2.8964714385454453,3.595521086106127,5.98480800259695,6.288312859860817,-0.35294117647058826,1.094594437857491,-0.30350485726386633,-0.12174086634241958,-0.14070000000000005,0.15
KXNBAGAME-25NOV23BKNTOR,2025-11-23,BKN,TOR,TOR,BKN,0.8577,0.1516,59,127,-0.3865426007992307,-0.6891087922282788,2.281295107326864,2.766837609436843,2.667837708126094,3.4559464016651207,4.949132815452959,6.2227840111019646,-0.3655913978494624,0.3025661914290481,-1.2736511956490055,-0.1676673893532788,-0.14229999999999998,0.1516
KXNBAGAME-25NOV23CHAATL,2025-11-23,CHA,ATL,ATL,CHA,0.7316,0.275,122,77,-0.9441675238474752,-1.7822675750588086,2.376005450308323,1.9764322614211023,3.3201729741557977,3.758699836479913,5.6961784244641205,5.735132097901013,0.22613065326633167,0.8381000512113335,-0.03895367343689227,0.1549703291937325,-0.26839999999999997,0.275
KXNBAGAME-25NOV23LACCLE,2025-11-23,LAC,CLE,CLE,LAC,0.7461,0.2698,195,198,-0.5718342004762004,-0.7774694425694673,2.9012692070427555,2.5286536224079557,3.4731034075189555,3.306123064977423,6.37437261456171,5.83477668738538,-0.007633587786259542,0.2056352420932669,0.5395959271763298,0.006464968211533573,-0.2539,0.2698
KXNBAGAME-25NOV23LALUTA,2025-11-23,LAL,UTA,LAL,UTA,0.7949,0.2241,99,122,0.16402689357228908,-0.5080018826487562,2.7337223404856434,2.4291033280475345,2.569695446913353,2.937105210696291,5.303417787398998,5.366208538743827,-0.10407239819004525,0.6720287762210453,-0.0627907513448287,-0.018434760283970363,-0.20509999999999995,0.2241
KXNBAGAME-25NOV23MIAPHI,2025-11-23,MIA,PHI,MIA,PHI,0.5158,0.4953,164,0,-0.3045173750303092,,2.426177250919226,,2.7306946259495337,,5.15687187686876,,1.0,,,,-0.48419999999999996,0.4953
KXNBAGAME-25NOV23ORLBOS,2025-11-23,ORL,BOS,BOS,ORL,0.6331,0.3823,103,140,-0.316383002468961,0.4676755120890619,3.3163006130365327,2.6533185351399418,3.6326836155054947,2.1856430230508805,6.948984228542029,4.838961558190824,-0.1522633744855967,-0.7840585145580229,2.1100226703512055,-0.1153346129706995,-0.3669,0.3823
KXNBAGAME-25NOV23POROKC,2025-11-23,POR,OKC,OKC,POR,0.9109,0.0793,113,192,-1.366117527213548,1.016594604193451,3.159349030141597,3.0214169605528602,4.525466557355145,2.00482235635941,7.684815587496741,5.026239316912273,-0.25901639344262295,-2.382712131406999,2.6585762705844687,-0.2486438032916614,-0.08909999999999996,0.0793
KXNBAGAME-25NOV23SASPHX,2025-11-23,SAS,PHX,PHX,SAS,0.5469,0.4583,168,202,-0.40907831159283237,0.744697437032037,2.3918190766668723,2.6832794246428473,2.8008973882597052,1.9385819876108115,5.192716464926578,4.62186141225366,-0.0918918918918919,-1.1537757486248692,0.5708550526729184,-0.10363473337718941,-0.45309999999999995,0.4583
