market_ticker,wavg_yes_price,total_volume_fp,trade_count
KXNBAGAME-26FEB25OKCDET-OKC,0.21850319803933288,719347.0,3728
KXNBAGAME-26FEB25SACHOU-HOU,0.876951886482355,252507.0,362
KXNBAGAME-26FEB25SACHOU-SAC,0.12312026583043958,160403.0,819
KXNBAGAME-26FEB25SASTOR-SAS,0.6880432290355956,500682.0,1794
KXNBAGAME-26FEB25SASTOR-TOR,0.3084266601968668,144260.0,571
KXNBAGAME-26FEB26CHAIND-CHA,0.852673325696217,149271.0,352
KXNBAGAME-26FEB26CHAIND-IND,0.15559193623849824,121829.0,693
KXNBAGAME-26FEB26HOUORL-HOU,0.5825823761190704,359115.0,1327
KXNBAGAME-26FEB26HOUORL-ORL,0.4193091477045613,135094.0,772
KXNBAGAME-26FEB26LALPHX-LAL,0.6693980966122183,418622.0,1145
KXNBAGAME-26FEB26LALPHX-PHX,0.3429446425410313,39543.0,359
KXNBAGAME-26FEB26MIAPHI-MIA,0.4511088377408936,195989.0,782
KXNBAGAME-26FEB26MIAPHI-PHI,0.5605609816696113,362240.0,1284
KXNBAGAME-26FEB26MINLAC-LAC,0.2642648715195013,381770.0,1849
KXNBAGAME-26FEB26MINLAC-MIN,0.745935040089684,492396.0,1450
KXNBAGAME-26FEB26NOPUTA-NOP,0.6819951445596998,22655.0,205
KXNBAGAME-26FEB26NOPUTA-UTA,0.32759451646415827,88556.0,258
KXNBAGAME-26FEB26PORCHI-CHI,0.40238842509853845,81694.0,293
KXNBAGAME-26FEB26PORCHI-POR,0.6054665814463112,21904.0,291
KXNBAGAME-26FEB26SACDAL-DAL,0.744402525467715,25817.0,266
KXNBAGAME-26FEB26SACDAL-SAC,0.2701138048487277,24955.0,203
KXNBAGAME-26FEB26SASBKN-BKN,0.1798935786435787,33264.0,228
KXNBAGAME-26FEB26SASBKN-SAS,0.8318606777222831,297526.0,541
KXNBAGAME-26FEB26WASATL-ATL,0.8198917782222906,38994.0,201
KXNBAGAME-26FEB26WASATL-WAS,0.19889037560928985,20926.0,217
KXNBAGAME-26FEB27BKNBOS-BKN,0.09971427393041757,218216.0,692
KXNBAGAME-26FEB27BKNBOS-BOS,0.9099191629824943,201764.0,353
KXNBAGAME-26FEB27MEMDAL-DAL,0.6477444109297373,90176.0,255
KXNBAGAME-26FEB27MEMDAL-MEM,0.3592458961554085,41851.0,310
KXNBAGAME-26FEB28HOUMIA-HOU,0.6161199017445265,1077599.0,3477
KXNBAGAME-26FEB28HOUMIA-MIA,0.39549100616538485,487723.0,1662
KXNBAGAME-26FEB28LALGSW-GSW,0.40811747997764947,214760.0,1000
KXNBAGAME-26FEB28LALGSW-LAL,0.6022170135438736,1187548.0,2334
KXNBAGAME-26FEB28NOPUTA-NOP,0.6807313546217709,259327.0,1147
KXNBAGAME-26FEB28NOPUTA-UTA,0.323360762413409,533254.0,1477
KXNBAGAME-26FEB28PORCHA-CHA,0.7113317840454767,403196.0,917
KXNBAGAME-26FEB28PORCHA-POR,0.29762410212289164,299874.0,960
KXNBAGAME-26FEB28TORWAS-TOR,0.8796495709454248,265817.0,591
KXNBAGAME-26FEB28TORWAS-WAS,0.1299486271588145,385223.0,1095
KXNBAGAME-26JAN01BOSSAC-BOS,0.7973007319831836,93718.0,459
KXNBAGAME-26JAN01BOSSAC-SAC,0.21263333666347928,140134.0,598
KXNBAGAME-26JAN01HOUBKN-BKN,0.18395561770382796,268891.0,653
KXNBAGAME-26JAN01HOUBKN-HOU,0.829137191413826,121684.0,419
KXNBAGAME-26JAN01MIADET-DET,0.6403994774979737,574926.0,1740
KXNBAGAME-26JAN01MIADET-MIA,0.3738995620822232,501464.0,1472
KXNBAGAME-26JAN01PHIDAL-DAL,0.4440714145635022,66289.0,407
KXNBAGAME-26JAN01PHIDAL-PHI,0.5695285581134306,99779.0,454
KXNBAGAME-26JAN01UTALAC-LAC,0.8588171598944377,99278.0,212
KXNBAGAME-26JAN01UTALAC-UTA,0.15270243663628186,563769.0,1528
KXNBAGAME-26JAN02ATLNYK-ATL,0.3427810049724615,624037.0,609
KXNBAGAME-26JAN02ATLNYK-NYK,0.6685456206142469,113863.0,879
KXNBAGAME-26JAN02BKNWAS-BKN,0.3771184428077559,199590.0,1123
KXNBAGAME-26JAN02BKNWAS-WAS,0.6321122866017421,214095.0,861
KXNBAGAME-26JAN02CHAMIL-CHA,0.3255100411806324,55123.0,326
KXNBAGAME-26JAN02CHAMIL-MIL,0.6849053997786061,98467.0,228
KXNBAGAME-26JAN02DENCLE-CLE,0.8558129175946547,42655.0,196
KXNBAGAME-26JAN02DENCLE-DEN,0.15287000407000406,614250.0,1561
KXNBAGAME-26JAN02MEMLAL-LAL,0.6970280653818681,432597.0,1902
KXNBAGAME-26JAN02MEMLAL-MEM,0.3089319369534969,429778.0,1234
KXNBAGAME-26JAN02OKCGSW-GSW,0.1381836280254283,618838.0,2029
KXNBAGAME-26JAN02OKCGSW-OKC,0.8687866707924753,468595.0,666
KXNBAGAME-26JAN02ORLCHI-CHI,0.3637052949767347,58886.0,213
KXNBAGAME-26JAN02ORLCHI-ORL,0.6498687275037053,14169.0,125
KXNBAGAME-26JAN02PORNOP-NOP,0.43126562585293954,36638.0,213
KXNBAGAME-26JAN02PORNOP-POR,0.5898683576568595,64341.0,327
KXNBAGAME-26JAN02SACPHX-PHX,0.8665521873643074,73696.0,136
KXNBAGAME-26JAN02SACPHX-SAC,0.15028467746303417,92315.0,553
KXNBAGAME-26JAN02SASIND-IND,0.3994226918872656,451007.0,1205
KXNBAGAME-26JAN02SASIND-SAS,0.618929367341497,723787.0,2622
KXNBAGAME-26JAN03ATLTOR-ATL,0.36723142984992424,116208.0,393
KXNBAGAME-26JAN03ATLTOR-TOR,0.6456401566328518,43669.0,245
KXNBAGAME-26JAN03BOSLAC-BOS,0.48246689523131037,112295.0,524
KXNBAGAME-26JAN03BOSLAC-LAC,0.5341244772346613,194638.0,403
KXNBAGAME-26JAN03CHACHI-CHA,0.4746944866507488,55284.0,233
KXNBAGAME-26JAN03CHACHI-CHI,0.5392410491147767,76026.0,294
KXNBAGAME-26JAN03HOUDAL-DAL,0.2684850451467269,35440.0,237
KXNBAGAME-26JAN03HOUDAL-HOU,0.7483684738955824,25896.0,182
KXNBAGAME-26JAN03MINMIA-MIA,0.4193495698479644,268161.0,829
KXNBAGAME-26JAN03MINMIA-MIN,0.5929748304974136,291146.0,893
KXNBAGAME-26JAN03PHINYK-NYK,0.6182250404260853,176866.0,654
KXNBAGAME-26JAN03PHINYK-PHI,0.40114457375581586,158618.0,493
KXNBAGAME-26JAN03PORSAS-POR,0.30786615764197023,196978.0,591
KXNBAGAME-26JAN03PORSAS-SAS,0.7027681349656676,191219.0,681
KXNBAGAME-26JAN03UTAGSW-GSW,0.8052143380227403,259450.0,646
KXNBAGAME-26JAN03UTAGSW-UTA,0.22015648417234693,755987.0,2666
KXNBAGAME-26JAN04DENBKN-BKN,0.4383683029179271,30741.0,135
KXNBAGAME-26JAN04DENBKN-DEN,0.5770023906840441,90769.0,401
KXNBAGAME-26JAN04DETCLE-CLE,0.5963289055985488,136714.0,580
KXNBAGAME-26JAN04DETCLE-DET,0.4345564506630862,169812.0,926
KXNBAGAME-26JAN04INDORL-IND,0.31167237877633913,15756.0,131
KXNBAGAME-26JAN04INDORL-ORL,0.7018294548618907,142496.0,223
KXNBAGAME-26JAN04MEMLAL-LAL,0.6462755415902731,331616.0,1306
KXNBAGAME-26JAN04MEMLAL-MEM,0.36946640832695,110965.0,512
KXNBAGAME-26JAN04MILSAC-MIL,0.6974758349705303,229050.0,1020
KXNBAGAME-26JAN04MILSAC-SAC,0.3156156688353202,212728.0,1029
KXNBAGAME-26JAN04MINWAS-MIN,0.7786265780730897,105350.0,283
KXNBAGAME-26JAN04MINWAS-WAS,0.2225438072342732,143926.0,247
KXNBAGAME-26JAN04NOPMIA-MIA,0.7397881582464582,59856.0,218
KXNBAGAME-26JAN04NOPMIA-NOP,0.27258125472411193,63504.0,208
KXNBAGAME-26JAN04OKCPHX-OKC,0.7830882169832064,377467.0,989
KXNBAGAME-26JAN04OKCPHX-PHX,0.23472048860755743,269828.0,671
KXNBAGAME-26JAN05ATLTOR-ATL,0.43991177794448616,33325.0,279
KXNBAGAME-26JAN05ATLTOR-TOR,0.5761765087459034,177283.0,374
KXNBAGAME-26JAN05CHAOKC-CHA,0.11586183418523416,101342.0,411
KXNBAGAME-26JAN05CHAOKC-OKC,0.899824551745832,127160.0,206
KXNBAGAME-26JAN05CHIBOS-BOS,0.8096214692434995,71302.0,286
KXNBAGAME-26JAN05CHIBOS-CHI,0.20965834936354683,108649.0,569
KXNBAGAME-26JAN05DENPHI-DEN,0.16685473623673477,772037.0,2938
KXNBAGAME-26JAN05DENPHI-PHI,0.8509659576158415,201396.0,307
KXNBAGAME-26JAN05GSWLAC-GSW,0.6216249195329682,417873.0,1501
KXNBAGAME-26JAN05GSWLAC-LAC,0.3884169130412265,444107.0,1310
KXNBAGAME-26JAN05NYKDET-DET,0.47669189135157863,340143.0,1270
KXNBAGAME-26JAN05NYKDET-NYK,0.5300495047205955,430666.0,1275
KXNBAGAME-26JAN05PHXHOU-HOU,0.6725833874657553,70814.0,356
KXNBAGAME-26JAN05PHXHOU-PHX,0.31158432106467043,288540.0,1204
KXNBAGAME-26JAN05UTAPOR-POR,0.6643954552310091,19891.0,195
KXNBAGAME-26JAN05UTAPOR-UTA,0.3444175712562687,78765.0,458
KXNBAGAME-26JAN06CLEIND-CLE,0.6869119695836279,145711.0,884
KXNBAGAME-26JAN06CLEIND-IND,0.3304327731631854,77893.0,612
KXNBAGAME-26JAN06DALSAC-DAL,0.635116482456008,596871.0,2266
KXNBAGAME-26JAN06DALSAC-SAC,0.381140314161634,903102.0,2632
KXNBAGAME-26JAN06LALNOP-LAL,0.6796290825630742,176023.0,689
KXNBAGAME-26JAN06LALNOP-NOP,0.3319601429157714,82846.0,219
KXNBAGAME-26JAN06MIAMIN-MIA,0.3590189632469522,111637.0,508
KXNBAGAME-26JAN06MIAMIN-MIN,0.651850912352496,71354.0,315
KXNBAGAME-26JAN06ORLWAS-ORL,0.7278700121720478,165954.0,431
KXNBAGAME-26JAN06ORLWAS-WAS,0.2899724968807438,74537.0,426
KXNBAGAME-26JAN06SASMEM-MEM,0.2885450943457504,153955.0,533
KXNBAGAME-26JAN06SASMEM-SAS,0.7257820274130902,249224.0,701
KXNBAGAME-26JAN07CHIDET-CHI,0.25064152635593256,260909.0,610
KXNBAGAME-26JAN07CHIDET-DET,0.7507011587571039,121941.0,266
KXNBAGAME-26JAN07DENBOS-BOS,0.7646814057865773,114299.0,433
KXNBAGAME-26JAN07DENBOS-DEN,0.2512678870390032,398403.0,1367
KXNBAGAME-26JAN07HOUPOR-HOU,0.7165689772681715,249430.0,402
KXNBAGAME-26JAN07HOUPOR-POR,0.29985270860380026,169460.0,600
KXNBAGAME-26JAN07LACNYK-LAC,0.37052840105114204,49470.0,303
KXNBAGAME-26JAN07LACNYK-NYK,0.6455619659927249,118210.0,349
KXNBAGAME-26JAN07LALSAS-LAL,0.2781667519656426,818689.0,3046
KXNBAGAME-26JAN07LALSAS-SAS,0.7314422772067954,302792.0,676
KXNBAGAME-26JAN07MILGSW-GSW,0.6930015670472351,156345.0,314
KXNBAGAME-26JAN07MILGSW-MIL,0.31589420475173824,350356.0,860
KXNBAGAME-26JAN07NOPATL-ATL,0.7952001731227006,4621.0,72
KXNBAGAME-26JAN07NOPATL-NOP,0.2185254413291797,52002.0,220
KXNBAGAME-26JAN07ORLBKN-BKN,0.45175745016121877,151037.0,372
KXNBAGAME-26JAN07ORLBKN-ORL,0.5519302524257017,209527.0,657
KXNBAGAME-26JAN07PHXMEM-MEM,0.3438936189974922,32299.0,167
KXNBAGAME-26JAN07PHXMEM-PHX,0.6653668471749652,20867.0,157
KXNBAGAME-26JAN07TORCHA-CHA,0.4444037177862272,118350.0,560
KXNBAGAME-26JAN07TORCHA-TOR,0.5734512509022567,146854.0,592
KXNBAGAME-26JAN07UTAOKC-OKC,0.9055630604594322,60553.0,170
KXNBAGAME-26JAN07UTAOKC-UTA,0.10269012732301644,349976.0,1423
KXNBAGAME-26JAN07WASPHI-PHI,0.8581397014785149,85153.0,119
KXNBAGAME-26JAN07WASPHI-WAS,0.14269875900251017,213135.0,504
KXNBAGAME-26JAN08CLEMIN-CLE,0.3935674859550562,142400.0,532
KXNBAGAME-26JAN08CLEMIN-MIN,0.6009872334564362,116163.0,646
KXNBAGAME-26JAN08DALUTA-DAL,0.6358173329826408,15208.0,166
KXNBAGAME-26JAN08DALUTA-UTA,0.3764452666050046,80006.0,356
KXNBAGAME-26JAN08INDCHA-CHA,0.6329936479025987,264637.0,1102
KXNBAGAME-26JAN08INDCHA-IND,0.383343007891101,107843.0,730
KXNBAGAME-26JAN08MIACHI-CHI,0.2576589452932479,2029.0,26
KXNBAGAME-26JAN08MIACHI-MIA,0.7136241610738254,149.0,5
KXNBAGAME-26JAN09ATLDEN-ATL,0.5613370727889381,38330.0,171
KXNBAGAME-26JAN09ATLDEN-DEN,0.449419712483895,176964.0,515
KXNBAGAME-26JAN09HOUPOR-HOU,0.695444111089703,36331.0,289
KXNBAGAME-26JAN09HOUPOR-POR,0.3214907319049574,187579.0,518
KXNBAGAME-26JAN09LACBKN-BKN,0.33896424053562063,32411.0,305
KXNBAGAME-26JAN09LACBKN-LAC,0.6728413660214505,125591.0,224
KXNBAGAME-26JAN09MILLAL-LAL,0.5957167602436985,301356.0,733
KXNBAGAME-26JAN09MILLAL-MIL,0.41989263153355794,139147.0,316
KXNBAGAME-26JAN09NOPWAS-NOP,0.5668489579797705,73655.0,234
KXNBAGAME-26JAN09NOPWAS-WAS,0.44350132938902553,110201.0,483
KXNBAGAME-26JAN09NYKPHX-NYK,0.5286906298708128,209154.0,709
KXNBAGAME-26JAN09NYKPHX-PHX,0.48506666783091607,114523.0,470
KXNBAGAME-26JAN09OKCMEM-MEM,0.34334166391934573,94031.0,352
KXNBAGAME-26JAN09OKCMEM-OKC,0.6808487430917848,109833.0,501
KXNBAGAME-26JAN09PHIORL-ORL,0.42872206447452094,111641.0,644
KXNBAGAME-26JAN09PHIORL-PHI,0.5917650108986854,104141.0,558
KXNBAGAME-26JAN09SACGSW-GSW,0.8652671408485652,48364.0,188
KXNBAGAME-26JAN09SACGSW-SAC,0.14664747594064712,281907.0,741
KXNBAGAME-26JAN09TORBOS-BOS,0.7713057101080497,105322.0,422
KXNBAGAME-26JAN09TORBOS-TOR,0.2419262382734652,411460.0,1259
KXNBAGAME-26JAN10CHAUTA-CHA,0.6481817430813713,36315.0,231
KXNBAGAME-26JAN10CHAUTA-UTA,0.35883251023554014,101851.0,390
KXNBAGAME-26JAN10DALCHI-CHI,0.5895464808004789,116930.0,142
KXNBAGAME-26JAN10DALCHI-DAL,0.4119285739871763,27917.0,183
KXNBAGAME-26JAN10LACDET-DET,0.6410334304660074,435830.0,1957
KXNBAGAME-26JAN10LACDET-LAC,0.367366818397493,383574.0,1618
KXNBAGAME-26JAN10MIAIND-IND,0.3197367961915207,40121.0,200
KXNBAGAME-26JAN10MIAIND-MIA,0.6906381361237813,111810.0,339
KXNBAGAME-26JAN10MINCLE-CLE,0.5746189860161399,81165.0,341
KXNBAGAME-26JAN10MINCLE-MIN,0.44778569638438537,283299.0,1099
KXNBAGAME-26JAN10SASBOS-BOS,0.5010860968692048,73336.0,259
KXNBAGAME-26JAN10SASBOS-SAS,0.5124004554642471,113291.0,419
KXNBAGAME-26JAN11ATLGSW-ATL,0.29526729633448956,170672.0,663
KXNBAGAME-26JAN11ATLGSW-GSW,0.7409637826961771,64610.0,486
KXNBAGAME-26JAN11BKNMEM-BKN,0.29149248434237995,47900.0,195
KXNBAGAME-26JAN11BKNMEM-MEM,0.7093807898586055,6153.0,107
KXNBAGAME-26JAN11HOUSAC-HOU,0.8412362632501018,169527.0,342
KXNBAGAME-26JAN11HOUSAC-SAC,0.17632142819637703,476125.0,2121
KXNBAGAME-26JAN11MIAOKC-MIA,0.1448192877504316,124535.0,453
KXNBAGAME-26JAN11MIAOKC-OKC,0.864506240327138,70429.0,125
KXNBAGAME-26JAN11MILDEN-DEN,0.3625182792209388,203373.0,587
KXNBAGAME-26JAN11MILDEN-MIL,0.5976593337523571,71595.0,261
KXNBAGAME-26JAN11NOPORL-NOP,0.2970858726059246,186241.0,343
KXNBAGAME-26JAN11NOPORL-ORL,0.7105033597073676,176057.0,417
KXNBAGAME-26JAN11NYKPOR-NYK,0.669423955636662,70689.0,267
KXNBAGAME-26JAN11NYKPOR-POR,0.3476838217823126,147303.0,450
KXNBAGAME-26JAN11PHITOR-PHI,0.465742877156867,349755.0,1543
KXNBAGAME-26JAN11PHITOR-TOR,0.5201294313500583,224057.0,805
KXNBAGAME-26JAN11SASMIN-MIN,0.566694902435335,19833.0,178
KXNBAGAME-26JAN11SASMIN-SAS,0.44972174562601397,85677.0,488
KXNBAGAME-26JAN11WASPHX-PHX,0.8756176589712436,12345.0,75
KXNBAGAME-26JAN11WASPHX-WAS,0.13625988787343524,39063.0,275
KXNBAGAME-26JAN12BKNDAL-BKN,0.4211956721821119,48893.0,219
KXNBAGAME-26JAN12BKNDAL-DAL,0.5926599190750113,86747.0,253
KXNBAGAME-26JAN12BOSIND-BOS,0.6564719062540242,116485.0,627
KXNBAGAME-26JAN12BOSIND-IND,0.3548110696160107,104430.0,390
KXNBAGAME-26JAN12CHALAC-CHA,0.36970602002340397,153820.0,662
KXNBAGAME-26JAN12CHALAC-LAC,0.6480984061243804,106721.0,285
KXNBAGAME-26JAN12LALSAC-LAL,0.7637030024747309,134156.0,431
KXNBAGAME-26JAN12LALSAC-SAC,0.24706313291009288,365277.0,1011
KXNBAGAME-26JAN12PHITOR-PHI,0.5840003797949107,52660.0,232
KXNBAGAME-26JAN12PHITOR-TOR,0.42771538839910705,52858.0,378
KXNBAGAME-26JAN12UTACLE-CLE,0.824934554973822,38200.0,281
KXNBAGAME-26JAN12UTACLE-UTA,0.1854114822227565,320269.0,887
KXNBAGAME-26JAN13ATLLAL-ATL,0.4876384770602222,211118.0,612
KXNBAGAME-26JAN13ATLLAL-LAL,0.5192853012896252,636464.0,1344
KXNBAGAME-26JAN13CHIHOU-CHI,0.17995718601354674,241977.0,682
KXNBAGAME-26JAN13CHIHOU-HOU,0.8291189335555091,24005.0,173
KXNBAGAME-26JAN13DENNOP-DEN,0.5520229519701129,193796.0,1034
KXNBAGAME-26JAN13DENNOP-NOP,0.4493078452005145,171060.0,449
KXNBAGAME-26JAN13MINMIL-MIL,0.5360503462148466,103404.0,441
KXNBAGAME-26JAN13MINMIL-MIN,0.4770483773568025,44711.0,436
KXNBAGAME-26JAN13PHXMIA-MIA,0.5392339366040643,228532.0,825
KXNBAGAME-26JAN13PHXMIA-PHX,0.4698735940350598,315175.0,1669
KXNBAGAME-26JAN13PORGSW-GSW,0.8082672114426541,169611.0,594
KXNBAGAME-26JAN13PORGSW-POR,0.2027177613530111,1167884.0,2597
KXNBAGAME-26JAN13SASOKC-OKC,0.7205760565337355,100754.0,489
KXNBAGAME-26JAN13SASOKC-SAS,0.28319581773046665,1093282.0,4013
KXNBAGAME-26JAN14BKNNOP-BKN,0.497931486577704,77036.0,313
KXNBAGAME-26JAN14BKNNOP-NOP,0.5163960894682269,67510.0,320
KXNBAGAME-26JAN14CLEPHI-CLE,0.5025087802423787,204721.0,789
KXNBAGAME-26JAN14CLEPHI-PHI,0.5110122620738492,245717.0,1152
KXNBAGAME-26JAN14DENDAL-DAL,0.5233556183882532,227058.0,658
KXNBAGAME-26JAN14DENDAL-DEN,0.490926560751557,619301.0,1508
KXNBAGAME-26JAN14NYKSAC-NYK,0.7587418462983927,129849.0,558
KXNBAGAME-26JAN14NYKSAC-SAC,0.23105821177741762,503472.0,1556
KXNBAGAME-26JAN14TORIND-IND,0.5288468670323727,103544.0,456
KXNBAGAME-26JAN14TORIND-TOR,0.4745059333238192,371377.0,1466
KXNBAGAME-26JAN14UTACHI-CHI,0.6722946511825041,70782.0,311
KXNBAGAME-26JAN14UTACHI-UTA,0.34208785293111427,198764.0,606
KXNBAGAME-26JAN14WASLAC-LAC,0.8195470585607719,111935.0,242
KXNBAGAME-26JAN14WASLAC-WAS,0.19097825616335154,230962.0,678
KXNBAGAME-26JAN15ATLPOR-ATL,0.6094483757875263,77299.0,282
KXNBAGAME-26JAN15ATLPOR-POR,0.4089872802064184,121307.0,409
KXNBAGAME-26JAN15BOSMIA-BOS,0.5851940648272288,177518.0,864
KXNBAGAME-26JAN15BOSMIA-MIA,0.42611613181470664,102022.0,502
KXNBAGAME-26JAN15CHALAL-CHA,0.4060937098304641,213937.0,430
KXNBAGAME-26JAN15CHALAL-LAL,0.6064578441385463,782323.0,2277
KXNBAGAME-26JAN15MEMORL-MEM,0.33907216003397606,230751.0,1063
KXNBAGAME-26JAN15MEMORL-ORL,0.6776518900966759,523915.0,1611
KXNBAGAME-26JAN15MILSAS-MIL,0.3189793641940881,30481.0,300
KXNBAGAME-26JAN15MILSAS-SAS,0.6916285360558985,117928.0,525
KXNBAGAME-26JAN15NYKGSW-GSW,0.6179034742968373,916502.0,2671
KXNBAGAME-26JAN15NYKGSW-NYK,0.3741893653791175,2021774.0,6240
KXNBAGAME-26JAN15OKCHOU-HOU,0.39413195697432346,288200.0,1433
KXNBAGAME-26JAN15OKCHOU-OKC,0.6204504995267641,475450.0,2391
KXNBAGAME-26JAN15PHXDET-DET,0.730080720365606,604804.0,1897
KXNBAGAME-26JAN15PHXDET-PHX,0.28472560558207166,847284.0,3695
KXNBAGAME-26JAN15UTADAL-DAL,0.5575043459022094,31639.0,222
KXNBAGAME-26JAN15UTADAL-UTA,0.4534415819299868,99524.0,501
KXNBAGAME-26JAN16CHIBKN-BKN,0.5134103887936543,98587.0,301
KXNBAGAME-26JAN16CHIBKN-CHI,0.4989104728188471,109598.0,599
KXNBAGAME-26JAN16CLEPHI-CLE,0.44732498288843264,219150.0,1463
KXNBAGAME-26JAN16CLEPHI-PHI,0.5693349705013292,202382.0,1108
KXNBAGAME-26JAN16LACTOR-LAC,0.42828203032104634,134560.0,608
KXNBAGAME-26JAN16LACTOR-TOR,0.5792468550313614,169954.0,606
KXNBAGAME-26JAN16MINHOU-HOU,0.5149522115187678,1166913.0,4325
KXNBAGAME-26JAN16MINHOU-MIN,0.4780814078801255,793363.0,3056
KXNBAGAME-26JAN16NOPIND-IND,0.6390077981000992,70530.0,424
KXNBAGAME-26JAN16NOPIND-NOP,0.37999547272315704,159036.0,879
KXNBAGAME-26JAN16WASSAC-SAC,0.720872686312132,419028.0,938
KXNBAGAME-26JAN16WASSAC-WAS,0.29178993678742077,625983.0,2271
KXNBAGAME-26JAN17BOSATL-ATL,0.4084325728725486,28097.0,148
KXNBAGAME-26JAN17BOSATL-BOS,0.6090409922509056,43618.0,261
KXNBAGAME-26JAN17CHAGSW-CHA,0.29629159235439295,55509.0,301
KXNBAGAME-26JAN17CHAGSW-GSW,0.7182693781615656,39142.0,239
KXNBAGAME-26JAN17INDDET-DET,0.8784473130092464,32769.0,164
KXNBAGAME-26JAN17INDDET-IND,0.13143159513957622,167722.0,505
KXNBAGAME-26JAN17LALPOR-LAL,0.43896660762759176,207772.0,1201
KXNBAGAME-26JAN17LALPOR-POR,0.5782939823299671,158234.0,486
KXNBAGAME-26JAN17MINSAS-MIN,0.36681662429534656,144752.0,663
KXNBAGAME-26JAN17MINSAS-SAS,0.6416047819828282,97951.0,508
KXNBAGAME-26JAN17OKCMIA-MIA,0.18987575282464783,160728.0,548
KXNBAGAME-26JAN17OKCMIA-OKC,0.8139692795318785,114842.0,281
KXNBAGAME-26JAN17PHXNYK-NYK,0.5585472464064136,117501.0,496
KXNBAGAME-26JAN17PHXNYK-PHX,0.44629228056919784,158820.0,652
KXNBAGAME-26JAN17UTADAL-DAL,0.6340583253516155,79348.0,546
KXNBAGAME-26JAN17UTADAL-UTA,0.36310624580713385,175894.0,738
KXNBAGAME-26JAN17WASDEN-DEN,0.8114185882436995,223948.0,234
KXNBAGAME-26JAN17WASDEN-WAS,0.1908931054899963,72623.0,195
KXNBAGAME-26JAN18BKNCHI-BKN,0.30868721205886296,22357.0,253
KXNBAGAME-26JAN18BKNCHI-CHI,0.7005257142857142,30625.0,282
KXNBAGAME-26JAN18CHADEN-CHA,0.556546221053126,170312.0,275
KXNBAGAME-26JAN18CHADEN-DEN,0.461597103971164,160910.0,829
KXNBAGAME-26JAN18NOPHOU-HOU,0.8690709627924817,39105.0,232
KXNBAGAME-26JAN18NOPHOU-NOP,0.13994043059398178,110963.0,516
KXNBAGAME-26JAN18ORLMEM-MEM,0.4203599869095669,155839.0,502
KXNBAGAME-26JAN18ORLMEM-ORL,0.5903918506470363,308638.0,814
KXNBAGAME-26JAN18PORSAC-POR,0.5112980075079411,110816.0,620
KXNBAGAME-26JAN18PORSAC-SAC,0.5017780505427732,114873.0,524
KXNBAGAME-26JAN18TORLAL-LAL,0.5582908350354877,164987.0,800
KXNBAGAME-26JAN18TORLAL-TOR,0.45355548667079976,93554.0,499
KXNBAGAME-26JAN19BOSDET-BOS,0.5128963197988098,341965.0,1923
KXNBAGAME-26JAN19BOSDET-DET,0.5160315350585717,455937.0,2039
KXNBAGAME-26JAN19DALNYK-DAL,0.17703151472230544,183565.0,792
KXNBAGAME-26JAN19DALNYK-NYK,0.8339992557216399,96738.0,302
KXNBAGAME-26JAN19INDPHI-IND,0.31801469763965867,80285.0,354
KXNBAGAME-26JAN19INDPHI-PHI,0.6949827176692849,164619.0,757
KXNBAGAME-26JAN19LACWAS-LAC,0.7198022004269483,66987.0,271
KXNBAGAME-26JAN19LACWAS-WAS,0.2893159355280164,52612.0,180
KXNBAGAME-26JAN19MIAGSW-GSW,0.6484271664214357,154956.0,1427
KXNBAGAME-26JAN19MIAGSW-MIA,0.3676523605466762,271166.0,921
KXNBAGAME-26JAN19MILATL-ATL,0.5170984479499855,330144.0,1397
KXNBAGAME-26JAN19MILATL-MIL,0.49972174958816384,517196.0,1653
KXNBAGAME-26JAN19OKCCLE-CLE,0.34291572737652604,273256.0,1061
KXNBAGAME-26JAN19OKCCLE-OKC,0.672193470283358,370062.0,1363
KXNBAGAME-26JAN19PHXBKN-BKN,0.2248145277519777,156115.0,415
KXNBAGAME-26JAN19PHXBKN-PHX,0.7888152544952491,45993.0,304
KXNBAGAME-26JAN19UTASAS-SAS,0.8949589164876884,296591.0,314
KXNBAGAME-26JAN19UTASAS-UTA,0.11812410651874901,221745.0,733
KXNBAGAME-26JAN20LACCHI-CHI,0.5729276585410278,32941.0,274
KXNBAGAME-26JAN20LACCHI-LAC,0.4423424559554284,53128.0,444
KXNBAGAME-26JAN20LALDEN-DEN,0.4184405369196681,388140.0,792
KXNBAGAME-26JAN20LALDEN-LAL,0.5921881190274059,275634.0,968
KXNBAGAME-26JAN20MIASAC-MIA,0.6268208020273768,56033.0,279
KXNBAGAME-26JAN20MIASAC-SAC,0.38987862934867906,38230.0,222
KXNBAGAME-26JAN20MINUTA-MIN,0.8564533364686209,76548.0,216
KXNBAGAME-26JAN20MINUTA-UTA,0.1582518150763925,182086.0,700
KXNBAGAME-26JAN20PHXPHI-PHI,0.4778086630813903,291005.0,1563
KXNBAGAME-26JAN20PHXPHI-PHX,0.5563812853341927,608122.0,1715
KXNBAGAME-26JAN20SASHOU-HOU,0.6149857353773742,90083.0,713
KXNBAGAME-26JAN20SASHOU-SAS,0.39710196507350454,518403.0,2342
KXNBAGAME-26JAN20TORGSW-GSW,0.5259997233252531,318063.0,1146
KXNBAGAME-26JAN20TORGSW-TOR,0.49997791520449697,435141.0,1374
